meal_name,meal_type,ingredients_string,target_calories,target_protein,target_carbs,target_fat,batch_calories,batch_protein,batch_carbs,batch_fat,is_bulk,servings_count,meal_plan_tag,cycle_phase,safety_alerts,image_url,short_description,instructions
"Brie & Mushroom Skillet Eggs",Breakfast,"Black Pepper:1 | Brie:30 | Egg:100 | Mushrooms:60 | Olive Oil:10 | Thyme (Fresh):2 | White Onion:20",270,22,6,18,,,,,false,,Balanced,,"Dairy, Eggs",images/meals/brie_mushroom_skillet_eggs.png,"Sautéed mushrooms and brie with skillet eggs and thyme.","1. Heat olive oil in a skillet over medium heat. Sauté onion and mushrooms until golden (5–6 min).
2. Add thyme. Make small wells and crack in eggs. Cover and cook on low until whites are set.
3. Top with brie slices, cover briefly to melt, and season with black pepper. Serve from the skillet."
"Parmesan Shakshuka",Breakfast,"Bell Pepper (Red):40 | Egg:110 | Garlic (Raw):4 | Olive Oil:5 | Parmesan:20 | Smoked Paprika:1 | Tomato (Raw):150 | White Onion:30",255,23,14,12,,,,,false,,Balanced,,"Dairy, Eggs, Nightshades",images/meals/parmesan_shakshuka.png,"Poached eggs in a tomato-pepper skillet finished with grated parmesan.","1. Heat olive oil in a skillet. Sauté onion, pepper, and garlic until softened (5 min).
2. Add crushed tomato and smoked paprika. Simmer 8–10 minutes until saucy.
3. Make wells in the sauce, crack in eggs, cover, and cook on low until whites are set (5–7 min).
4. Finish with grated parmesan and serve straight from the pan."
"Halloumi Egg Stack",Breakfast,"Black Pepper:1 | Cherry Tomatoes:30 | Egg:100 | Greek Yogurt:30 | Halloumi:35 | Olive Oil:5 | Spinach (Fresh):30",255,25,6,14,,,,,false,,Balanced,,"Dairy, Eggs",images/meals/halloumi_egg_stack.png,"Poached eggs on grilled halloumi with lemony Greek yogurt and wilted spinach.","1. Brush halloumi lightly with olive oil and grill until golden on both sides.
2. Wilt spinach in a pan with the remaining olive oil. Halve cherry tomatoes.
3. Poach eggs until whites are set and yolks are runny.
4. Layer halloumi, spinach, and poached eggs. Spoon Greek yogurt on top and finish with black pepper."
"Feta & Dill Egg Muffins",Breakfast,"Black Pepper:1 | Dill (Fresh):5 | Egg:110 | Feta:30 | Olive Oil:5 | Spinach (Fresh):25 | Spring Onion:15",250,23,5,15,,,,,false,,Balanced,,"Dairy, Eggs",images/meals/feta_dill_egg_muffins.png,"Baked feta and dill egg muffins — three protein-forward bites per serving.","1. Heat oven to 180°C (350°F). Brush a muffin tin with olive oil.
2. Whisk eggs with salt, pepper, chopped dill, and spring onion.
3. Fold in spinach and crumbled feta. Divide between cups, filling about three-quarters full.
4. Bake 15–18 minutes until set in the centre. Cool 5 minutes before serving."
"Spiced Beef & Liver Meatballs w Roasted Tomato Couscous",Meal,"Beef Ground Lean:128 | Beef Liver:22 | Beetroot:7.6281 | Bok Choy:6.7692 | Chard:26.9474 | Cherry Tomatoes:1.3333 | Couscous:7.6428 | Fresh Basil:5 | Garlic (Raw):4 | Green Beans:4.9032 | Kale:4.8 | Marinara Sauce (Base):90 | Okra:5.5757 | Olive Oil (Extra Virgin):4 | Pumpkin:4 | Purslane:64.4 | Ras El Hanout (Base):2 | Rocca:2.24 | Spinach (Fresh):42.087 | White Onion:6 | Zucchini:6.5882",360,36,27,12,,,,,false,1,Balanced,,Nightshades,images/meals/spiced_beef_liver_meatballs_couscous.png,"Spiced beef and liver meatballs simmered in marinara over fluffy couscous with roasted cherry tomatoes.","Finely mince beef liver and mix with ground beef, grated onion, garlic, and Ras El Hanout (Base). Roll into small meatballs.
Brown meatballs in olive oil; add Marinara Sauce (Base) and cherry tomatoes. Simmer 8–10 minutes until cooked through.
Prepare Cooked Couscous (Base) per base recipe instructions. Plate couscous, top with meatballs and sauce, and finish with fresh basil."
"Beef & Liver Stuffed Zucchini w Marinara & Basil",Meal,"Beef Ground Lean:130 | Beef Liver:20 | Beetroot:7.2559 | Bok Choy:19.6923 | Chard:26.9474 | Fresh Basil:8 | Garlic (Raw):4 | Green Beans:1.8064 | Kale:11.4286 | Marinara Sauce (Base):80 | Okra:16 | Olive Oil (Extra Virgin):4 | Oregano:1 | Pumpkin:8 | Purslane:15.6 | Rocca:12.8 | Spinach (Fresh):41.0435 | White Onion:4.6 | Zucchini:9.8821",360,36,27,12,,,,,false,1,Balanced,,Nightshades,images/meals/beef_liver_stuffed_zucchini_marinara.png,"Tender zucchini boats stuffed with seasoned beef and minced liver, baked in marinara with fresh basil.","Halve zucchini lengthwise and scoop a shallow channel. Lightly salt and rest 10 minutes; pat dry.
Finely mince liver and mix with ground beef, grated onion, garlic, and oregano. Fill zucchini boats with the mixture.
Spoon Marinara Sauce (Base) into a baking dish. Nestle stuffed zucchini in the sauce, drizzle with olive oil, and bake at 190°C (375°F) for 25–30 minutes until zucchini is tender and filling is cooked through. Finish with fresh basil."
"Miso Carrot Ginger Soup",Soup,"Carrots:100 | Ginger (Raw):8 | Miso Paste:10 | Spring Onion:8 | Water (Filtered):200",,,,,,,,,false,,NutrientDense,,,,"Golden carrot miso soup with ginger warmth.",
"Tahini Purslane Pepper Salad","Side Salad","Beetroot:5.3956 | Bell Pepper (Red):7.4194 | Bok Choy:14.7692 | Chard:88 | Green Beans:7.4839 | Kale:64 | Lemon Juice:8 | Okra:16 | Pumpkin:8 | Purslane:82 | Rocca:38 | Spinach (Fresh):48 | Tahini:7.8081 | Zucchini:8",,,,,,,,,false,,NutrientDense,,,,"Calcium-rich tahini dressing over purslane and pepper.",
"Sauerkraut & Rocca Salad","Side Salad","Beetroot:1.6745 | Bell Pepper (Red):6.6129 | Bok Choy:7.3846 | Chard:25.2632 | Green Beans:8 | Kale:7.0858 | Lemon Juice:8 | Okra:8 | Olive Oil:8 | Pumpkin:8 | Purslane:17.2 | Rocca:7.12 | Sauerkraut:3.3684 | Spinach (Fresh):24 | Zucchini:8",,,,,,,,,false,,NutrientDense,,,,"Fermented cabbage with peppery rocca and lemon.",
"Grilled Mackerel w Roasted Vegetables",Meal,"Beetroot:4.8373 | Bell Pepper (Red):60 | Bok Choy:32 | Chard:48 | Fermented Chimichurri (Base):20 | Kale:32 | Lemon Juice:8 | Mackerel:2.2049 | Olive Oil:7.6112 | Pumpkin Seeds:45.9392 | Purslane:88 | Rocca:16 | Spinach (Fresh):48 | Zucchini:7.0588",,,,,,,,,false,,NutrientDense,,,,"Grilled mackerel with roasted vegetables and fermented chimichurri.",
"Grilled Mackerel w Lemon Herb Quinoa",Meal,"Beetroot:8 | Bok Choy:24 | Chard:40 | Cooked Quinoa (Base):80 | Kale:24 | Lemon Juice:2.7273 | Mackerel:1.8146 | Olive Oil:7.8827 | Parsley:5.5556 | Pumpkin Seeds:45.0806 | Purslane:88 | Rocca:8 | Spinach (Fresh):48",,,,,,,,,false,,NutrientDense,,,,"Mackerel over lemon herb quinoa — dense in D and B12.",
"Rosemary Garlic Chicken w Mushroom, Spinach & Roasted Sweet Potato",Meal,"Beetroot:5.0233 | Black Pepper:0.5 | Bok Choy:32 | Chard:56 | Garlic (Raw):4 | Kale:24 | Mushrooms:1.3638 | Olive Oil (Extra Virgin):5 | Purslane:104 | Rocca:8 | Rosemary (Fresh):2 | Rosemary Garlic Chicken (Base):112.5 | Spinach (Fresh):55 | Sweet Potato:40.1629",,,,,,,,,false,,"Balanced, NutrientDense",,,,"Grilled rosemary garlic chicken with sautéed mushrooms and spinach over roasted sweet potato wedges.","1. Toss sweet potato wedges with half the olive oil, salt, and pepper. Roast at 200°C for 22–25 minutes until golden.
2. Grill or pan-sear Rosemary Garlic Chicken (Base) until golden then in the oven for 20 minutes exactly, then Rest and slice.
3. Sauté mushrooms in remaining olive oil until golden. Wilt spinach briefly in the same pan.
4. Plate roasted sweet potato, spinach, and mushrooms. Top with sliced chicken and serve warm."
"Seared Beef Liver w Roasted Beetroot, Chard & Chimichurri",Meal,"Basmati Rice (Brown):10.0857 | Beef Liver:158 | Beetroot:20.1397 | Black Pepper:0.5 | Bok Choy:56 | Cabbage (Purple):55 | Carrots:20.8049 | Chard:88 | Fermented Chimichurri (Base):18 | Garlic (Raw):4 | Green Beans:16 | Kale:48 | Lemon Juice:8 | Okra:16 | Olive Oil (Extra Virgin):5 | Pumpkin:8 | Purslane:144 | Rocca:24 | Spinach (Fresh):48 | White Onion:3.8 | Zucchini:8",,,,,,,,,false,,"Balanced, NutrientDense",,,,"Quick-seared beef liver with roasted beetroot, wilted chard, and fermented chimichurri.",
"Sautéed Chicken Liver w Garlicky Cabbage, Bok Choy & Peppers",Meal,"Beetroot:8 | Bell Pepper (Red):3.0322 | Black Pepper:0.5 | Bok Choy:25.7692 | Cabbage (Purple):4.7418 | Chard:48 | Cherry Tomatoes:35 | Chicken Liver:158 | Garlic (Raw):5 | Kale:40 | Nutmeg:0.2 | Okra:8 | Olive Oil (Extra Virgin):6 | Oregano:1 | Pomegranate Molasses:7.3655 | Purslane:75.2 | Quinoa Flatbread (Base):22.75 | Red Onion:4 | Rocca:40 | Spinach (Fresh):48",,,,,,,,,false,,"Balanced, NutrientDense",,,,"Pan-sautéed chicken liver with garlicky cabbage, bok choy, and peppers.",
"Carrot Cumin Soup",Soup,"Carrots:150 | Coriander Seeds:2 | Cumin Seeds:3 | French Lentils:70 | Fresh Parsley:5 | Garlic:4 | Lemon Juice:8 | Olive Oil:5 | Vegetable Broth (Base):3.125 | Water (Filtered):139.375 | White Onion:35",,,,,,,,,false,,"Balanced, NutrientDense",,,,"Hearty carrot and French lentil soup with cumin and fresh parsley.","1. Toast cumin seeds in a dry pan for 30 seconds.
2. Sauté onion, garlic, and carrots in oil for 5 minutes.
3. Add lentils, stock, and spices. Simmer until carrots and lentils are soft.
4. Blend partially or fully. Finish with parsley and lemon."
